essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,aantal_correlaties,localization,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,?,Stress response defects,13,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.091575969
Essential,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.77404057
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,10,False,False,False,False,True,True,False,True,False,False,False,False,True,plasma membrane,0,0,0,0,None
Essential,?,?,Cell cycle defects,14,False,False,True,False,True,True,False,False,False,True,False,False,False,nucleus,13,2,9,2,0.5084530526923078
Non-Essential,?,?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,5,5,0,0,0.44664163179999994
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,Protein Kinases,?,?,6,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.123021596
Non-Essential,?,Cytoskeleton,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,0.401181429
Non-Essential,?,?,?,7,False,False,True,False,True,True,False,False,False,True,False,False,False,cytoplasm,3,0,3,0,0.604040513
Essential,ATPases,Proteasome,Nucleic acid metabolism defects,11,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,?,16,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Transcription factors,?,?,11,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.771810983
Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,1,4,2,0.6083802595714285
Essential,?,RSC complex (Remodel the structure of chromatin),?,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.7197922415
Non-Essential,Histones,Nucleosomal protein complex,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,Protein Kinases,Cytoskeleton,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Intracellular transport complexes,?,11,False,False,False,False,True,True,False,False,False,True,False,False,False,endosome,1,0,1,0,0.879695469
Non-Essential,?,?,Nucleic acid metabolism defects,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.619639507
Non-Essential,?,?,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Pyruvate dehydrogenase,?,2,False,False,False,False,True,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Essential,?,Nuclear pore complex (NPC),?,7,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.2423385326666667
Non-Essential,?,?,Cell morphology and organelle mutants,14,False,False,False,False,True,True,False,False,False,True,False,False,False,endosome,0,0,0,0,None
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,12,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.798424307
Non-Essential,Major facilitator superfamily proteins (MFS),?,"Auxotrophies carbon and",4,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.288587542
Essential,?,Translation complexes,Sensitivity to antibiotics,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.8835056109999999
Essential,?,RNA processing complexes,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,7,2,3,2,0.3455801188571428
Essential,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.908702754
?,?,?,?,4,False,False,False,False,False,False,False,False,True,False,False,False,False,endosome,1,0,1,0,0.795952223
Non-Essential,?,?,?,9,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,3,1,2,0,0.18632132266666668
Non-Essential,?,?,Unknown,14,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,0,0,0,0,None
Essential,?,?,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Protein Kinases,cAMP-dependent protein kinase,?,11,False,False,False,True,True,False,False,False,False,False,False,True,False,cytoplasm,4,1,2,1,0.70220762225
Non-Essential,?,?,"Auxotrophies carbon and",5,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,0,0,0,0,None
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,9,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,3,2,1,0,0.49884436500000007
Non-Essential,?,?,Cell cycle defects,12,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,4,4,0,0,0.38261439725
Essential,?,Replication complexes,?,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,3,0,0.46230975
Essential,Polymerases,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.574722715
Non-Essential,Transcription factors,Transcription complexes/Transcriptosome,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.12702519866666667
Essential,?,RNA processing complexes,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.780336674
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,6,3,2,1,0.7571216130000001
Essential,?,?,Conditional phenotypes,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.032440557
Non-Essential,Major facilitator superfamily proteins (MFS),?,Nucleic acid metabolism defects,2,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.728804229
Essential,?,RNA processing complexes,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,1,1,1,0.9341403389999999
Essential,?,RNA processing complexes,Cell cycle defects,8,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.022759398
Essential,?,Transcription complexes/Transcriptosome,Cell cycle defects,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.39099143
Non-Essential,?,Translation complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Essential,?,Ribonucleoside-diphosphate reductase,Cell cycle defects,10,True,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.313805394
Non-Essential,?,?,?,2,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,4,0,4,0,None
?,?,Exocyst complex,?,7,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,2,1,0,1,0.5042851079999999
Non-Essential,?,Transcription complexes/Transcriptosome,?,16,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,8,5,3,0,0.539000396
Essential,?,RNA processing complexes,?,7,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,3,0,3,0,0.6475015863333332
Essential,?,Translation complexes,?,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,5,0,5,0,0.9397396647999999
Essential,GTP-binding proteins,?,Mating and sporulation defects,8,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,1,0,1,0,0.496259419
Essential,?,Exocyst complex,?,12,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,8,7,0,1,0.5638985559999999
Non-Essential,?,?,Cell morphology and organelle mutants,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.6350403736666667
Non-Essential,GTP-binding proteins,?,Mating and sporulation defects,12,True,False,False,True,True,False,False,False,False,True,False,False,False,plasma membrane,0,0,0,0,None
Non-Essential,?,?,?,9,False,False,True,False,False,False,False,False,False,False,False,False,False,mitochondria,2,0,2,0,0.317946182
Non-Essential,Major facilitator superfamily proteins (MFS),?,Stress response defects,13,False,True,False,False,True,True,False,True,False,False,False,False,True,plasma membrane,1,0,1,0,0.796925792
?,?,?,?,9,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.285031304
Non-Essential,Protein phosphatases,Calcineurin B,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,True,False,cytoplasm,2,1,1,0,0.585302322
?,?,Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.46830172400000003
Non-Essential,ATPases,Respiration chain complexes,?,16,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,0.297138317
Non-Essential,?,Translocon,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
?,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.080975715
Non-Essential,?,Nuclear pore complex (NPC),?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,3,2,1,0,0.6148956186666666
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,6,0,5,1,0.42667936949999996
Non-Essential,?,Arginine-specific carbamoylphosphate synthase,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.00360252
Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.6614496516666667
Non-Essential,Transcription factors,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.50036503
Non-Essential,?,Assembly complexes,?,11,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,0,1,0,0.772309609
Non-Essential,?,?,"Auxotrophies carbon and",2,False,False,False,False,True,False,False,True,False,True,False,False,False,mitochondria,2,2,0,0,0.8005215725
Essential,?,RNA processing complexes,Conditional phenotypes,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.5517017832857143
Non-Essential,?,Cytoskeleton,?,8,False,False,False,False,False,False,True,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,GTP-binding proteins,Translation complexes,?,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,0,1,0.751584888
Non-Essential,?,Kel1p/Kel2p complex,?,7,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,1,1,0,0.2543270065
Non-Essential,?,Translation complexes,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,False,False,True,True,False,mitochondria,1,0,1,0,0.146451675
Non-Essential,?,"Alpha alpha-trehalose-phosphate synthase",?,13,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,3,0,3,0,0.8445022063333334
?,?,Translation complexes,?,12,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.49402052350000003
Non-Essential,?,?,?,10,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Prenyltransferases,?,11,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,2,0,2,0,0.5822501800000001
Non-Essential,?,?,Stress response defects,15,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Major facilitator superfamily proteins (MFS),?,Sensitivity to aminoacid analogs and other drugs,7,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,13,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.595014436
Essential,?,Translocon,?,4,False,False,False,False,True,True,False,False,False,True,False,False,True,ER,0,0,0,0,None
Essential,?,Proteasome,?,5,True,True,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,Protein Kinases,cAMP-dependent protein kinase,?,10,False,False,False,True,True,False,False,False,False,False,False,True,False,cytoplasm,1,1,0,0,0.717091933
Non-Essential,?,?,Carbohydrate and lipid biosynthesis defects,13,False,False,False,False,True,False,False,False,True,False,False,False,False,ER,1,1,0,0,0.741966448
Essential,?,Replication complexes,Unknown,2,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,5,5,0,0,0.3790606138
Non-Essential,?,?,?,4,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Essential,?,RNA processing complexes,?,16,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.3499236995
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.085379444
Non-Essential,?,Transcription complexes/Transcriptosome,"Auxotrophies carbon and",11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.5199865756666666
Non-Essential,?,Translocon,?,13,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Non-Essential,GTPase activating proteins (GAPs),?,Conditional phenotypes,9,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.258710106
Non-Essential,?,RNA processing complexes,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.748156142
Non-Essential,Protein phosphatases,Calcineurin B,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,True,False,False,False,True,False,cytoplasm,1,1,0,0,0.800575117
?,?,Translation complexes,?,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,GTP/GDP-exchange factors (GEFs),?,Cell morphology and organelle mutants,3,True,False,False,False,True,False,False,False,False,False,False,False,False,plasma membrane,1,1,0,0,0.640446828
?,?,?,?,4,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,?,Proteasome,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Cell morphology and organelle mutants,2,False,False,False,False,True,False,False,True,False,True,True,False,False,mitochondria,2,2,0,0,0.8353563589999999
Non-Essential,?,Transcription complexes/Transcriptosome,Conditional phenotypes,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.619463643
Non-Essential,ATPases,Proteasome,?,15,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,Arginase,?,16,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,2,0,2,0,0.583764133
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,1,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,0,2,0.8328399795
Non-Essential,Motorproteins,Cytoskeleton,?,2,True,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,1,1,0,0.287294485
