essential,class,complex,phenotype,chromosome,CELL GROWTH CELL DIVISION AND DNA SYNTHESIS,CELL RESCUE DEFENSE CELL DEATH AND AGEING,CELLULAR BIOGENESIS,CELLULAR COMMUNICATION/SIGNAL TRANSDUCTION,CELLULAR ORGANIZATION,CELLULAR TRANSPORT AND TRANSPORTMECHANISMS,ENERGY,IONIC HOMEOSTASIS,METABOLISM,PROTEIN DESTINATION,PROTEIN SYNTHESIS,TRANSCRIPTION,TRANSPORT FACILITATION,localization,aantal_correlaties,genetic,physical,genetic-physical,gem_correlatie
Non-Essential,?,Proteasome,Sensitivity to aminoacid analogs and other drugs,8,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,1,0,0,0.167746491
Essential,?,?,?,2,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,9,0,9,0,0.4933025894444445
?,?,Translation complexes,?,9,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.9227826
Essential,?,Translation complexes,?,13,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,5,0,5,0,0.9397396647999999
Essential,?,?,?,11,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,10,False,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.7527154465
Essential,ATPases,Proteasome,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,1,0,1,0,0.381871879
Non-Essential,?,?,?,15,False,False,False,False,True,False,False,False,True,False,False,False,False,mitochondria,0,0,0,0,None
?,Transcription factors,?,?,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.92055883
Non-Essential,?,?,?,4,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,1,1,0,0,0.703242256
Non-Essential,?,Translocon,Conditional phenotypes,4,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,RNA processing complexes,Conditional phenotypes,9,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,11,0,11,0,0.40262419327272725
?,?,Intracellular transport complexes,?,16,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,1,0,0,0.616339766
Non-Essential,Protein Kinases,cAMP-dependent protein kinase,?,11,False,False,False,True,True,False,False,False,False,False,False,True,False,cytoplasm,4,1,2,1,0.45220762225
Non-Essential,GTP-binding proteins,?,Cell morphology and organelle mutants,5,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,2,0,2,0,0.3138178355
Non-Essential,?,?,?,12,False,False,False,False,False,False,False,False,False,False,False,False,True,integral membrane,0,0,0,0,None
Non-Essential,?,Proteasome,?,7,False,False,False,False,True,False,False,False,False,True,False,False,False,nucleus,0,0,0,0,None
Non-Essential,?,?,Conditional phenotypes,13,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,1,1,0,0,0.236143912
Non-Essential,?,Succinyl-CoA ligase,?,15,False,False,False,False,False,False,True,False,True,False,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,Nuclear pore complex (NPC),?,13,False,False,False,False,True,True,False,False,False,False,False,False,False,nucleus,2,2,0,0,0.585878118
Non-Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,True,False,False,False,peroxisome,3,0,3,0,0.5569168613333333
Essential,?,Intracellular transport complexes,?,9,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,0,1,0,0.525196729
Essential,?,?,Conditional phenotypes,4,False,False,False,False,True,True,False,False,False,False,False,True,False,nucleus,6,3,0,3,0.4832255831666667
Non-Essential,?,Translation complexes,"Auxotrophies carbon and",12,False,False,False,False,True,False,False,False,False,False,True,True,False,mitochondria,1,0,1,0,0.146451675
Non-Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,peroxisome,3,0,3,0,0.5239113839999999
Non-Essential,?,?,"Auxotrophies carbon and",7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Essential,GTP/GDP-exchange factors (GEFs),Translation complexes,?,1,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,0,2,0.8328399795
Non-Essential,?,?,"Auxotrophies carbon and",12,False,False,False,False,True,False,True,True,False,True,False,False,False,mitochondria,2,2,0,0,0.8513966555000001
Non-Essential,Transcription factors,?,?,10,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,2,0,2,0,0.145157603
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,12,False,True,False,False,False,False,False,False,False,False,False,False,True,integral membrane,1,0,1,0,0.646192903
Non-Essential,ATPases,Respiration chain complexes,"Auxotrophies carbon and",4,False,False,False,False,True,True,True,True,False,False,False,False,True,mitochondria,1,0,1,0,0.829890457
?,?,?,?,4,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,2,0,2,0,0.4417827395
Essential,?,RSC complex (Remodel the structure of chromatin),?,3,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.7197922415
Non-Essential,Peptidyl-Prolyl-Isomerases,?,Conditional phenotypes,8,False,True,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Non-Essential,Polymerases,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.664875661
Essential,Polymerases,Transcription complexes/Transcriptosome,?,4,False,True,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,RNA processing complexes,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,2,0,0,0.02250644
Essential,?,?,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,True,False,True,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,7,0,7,0,0.2446983257142857
Essential,?,Replication complexes,Mating and sporulation defects,1,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,0,2,1,0.8041512676666667
Non-Essential,?,Phosphofructokinase,?,7,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,Transcription factors,?,Mating and sporulation defects,4,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,0,1,0.157591681
Non-Essential,?,Transcription complexes/Transcriptosome,?,8,True,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.800386108
Non-Essential,Protein phosphatases,Calcineurin B,Cell morphology and organelle mutants,11,True,False,False,False,True,False,False,True,False,False,False,True,False,cytoplasm,1,1,0,0,0.800575117
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,11,False,False,False,False,True,True,False,False,False,True,False,False,False,golgi,2,1,1,0,0.574366739
?,?,Translation complexes,?,14,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,0,1,0,0.806216553
Essential,?,Transcription complexes/Transcriptosome,?,15,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,1,0,0.286358614
Non-Essential,?,?,?,5,False,True,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,0,0,0,0,None
Essential,?,Transcription complexes/Transcriptosome,?,8,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.690027221
Essential,?,Prenyltransferases,?,11,False,False,False,False,True,False,False,False,True,True,False,False,False,cytoplasm,2,0,2,0,0.5822501800000001
Non-Essential,?,Translation complexes,?,7,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,3,0,3,0,0.41704083200000003
Non-Essential,Protein Kinases,Casein kinase,?,15,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,8,0,6,2,0.35605660137500006
Non-Essential,?,Translocon,?,13,False,False,False,False,True,False,False,False,False,True,False,False,False,ER,0,0,0,0,None
Non-Essential,?,Kel1p/Kel2p complex,?,7,True,False,False,True,True,False,False,False,False,False,False,False,False,cytoplasm,2,1,1,0,0.2543270065
Non-Essential,Histones,?,?,15,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,?,Conditional phenotypes,3,False,False,False,False,True,False,False,False,True,True,False,False,False,ER,2,2,0,0,0.47974918850000003
Non-Essential,?,?,?,7,False,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,0,1,0.043578591
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,False,True,False,False,False,nucleus,2,0,2,0,0.259940095
Non-Essential,?,?,?,12,False,False,False,False,True,False,True,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Translation complexes,Conditional phenotypes,16,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,0,0,0,0,None
Non-Essential,?,Respiration chain complexes,Unknown,?,False,False,False,False,True,False,True,False,False,False,False,False,False,mitochondria,1,0,1,0,None
Non-Essential,Cyclins,Cyclin-CDK (Cyclin-dependent kinases) complexes,Cell cycle defects,16,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,3,3,0,0,0.397004925
Essential,?,?,Nucleic acid metabolism defects,14,True,False,True,False,True,False,False,False,True,False,True,True,False,nucleus,2,1,1,0,0.390814879
Non-Essential,Polymerases,?,"Auxotrophies carbon and",13,True,False,False,False,True,False,False,False,False,False,False,True,False,mitochondria,0,0,0,0,None
Essential,?,?,?,1,True,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,1,0,1,0,None
Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,5,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,6,0,5,1,0.42667936949999996
Non-Essential,?,?,?,4,False,False,False,False,True,True,False,False,False,True,False,False,False,cytoplasm,4,0,4,0,None
Non-Essential,?,?,"Auxotrophies carbon and",5,False,False,True,False,True,True,False,False,False,True,False,False,False,mitochondria,0,0,0,0,None
Non-Essential,?,?,Stress response defects,13,False,True,False,False,True,False,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.091575969
Essential,?,?,?,5,False,False,False,False,True,False,False,False,False,False,False,False,False,cytoskeleton,0,0,0,0,None
Non-Essential,?,Cytoskeleton,Cell morphology and organelle mutants,4,True,False,False,False,True,True,False,False,False,False,False,False,False,cytoskeleton,5,5,0,0,0.2965222116
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,11,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,15,8,4,3,0.5667795241333333
Non-Essential,Transcription factors,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.50036503
Non-Essential,?,?,Nucleic acid metabolism defects,7,True,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,1,1,0,0.619639507
Non-Essential,GTP-binding proteins,?,Mating and sporulation defects,15,True,False,False,True,True,False,False,False,False,False,False,False,False,plasma membrane,3,0,3,0,0.49002425800000005
Essential,?,?,Nucleic acid metabolism defects,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.699865662
Essential,?,?,Cell morphology and organelle mutants,7,False,False,False,False,True,True,False,False,False,False,False,False,False,ER,2,0,2,0,0.5994785065
Essential,Other kinases,?,?,14,True,False,False,True,True,False,False,False,True,False,False,False,False,nucleus,0,0,0,0,None
Essential,?,RNA processing complexes,?,11,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,1,0,0.550312955
Non-Essential,?,Intracellular transport complexes,?,11,False,False,False,False,True,True,False,False,False,True,False,False,False,endosome,1,0,1,0,0.879695469
Non-Essential,?,RNA processing complexes,?,7,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,1,0,0,0.748156142
?,Protein Kinases,?,Cell morphology and organelle mutants,7,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,1,0,0,0.060036564
Non-Essential,?,?,?,16,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,0,0,0,0,None
?,?,Translation complexes,?,4,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,1,1,0,0,0.943100379
Essential,?,?,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,golgi,3,2,1,0,0.21326467933333335
Non-Essential,?,?,?,9,False,False,True,False,False,False,False,False,False,False,False,False,False,mitochondria,2,0,2,0,0.317946182
?,?,L-aminopadipate-semialdehyde dehydrogenase,?,7,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,2,0,2,0,0.7942602965000001
Essential,?,?,?,13,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,3,0,3,0,0.4581021623333334
Non-Essential,?,?,?,15,False,False,False,False,False,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.43196687899999997
Non-Essential,?,Transcription complexes/Transcriptosome,Nucleic acid metabolism defects,2,True,True,False,False,True,False,False,False,False,False,False,False,False,nucleus,2,0,2,0,0.5671730665
Non-Essential,?,?,Sensitivity to aminoacid analogs and other drugs,12,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,0.798424307
Non-Essential,?,?,Mating and sporulation defects,13,True,False,False,False,True,False,False,False,False,False,False,False,False,ER,0,0,0,0,None
?,Transcription factors,?,?,6,False,False,False,False,True,False,False,False,True,False,False,True,False,nucleus,1,0,0,1,0.157591681
Essential,Polymerases,Transcription complexes/Transcriptosome,?,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,2,0,0.582180275
Non-Essential,?,?,?,14,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,1,0,1,0,0.353129812
Essential,?,Transcription complexes/Transcriptosome,?,10,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,0,0,0,0,None
Non-Essential,?,Histone acetyltransferase complexes,?,16,False,False,False,False,True,False,False,False,False,True,False,False,False,cytoplasm,1,0,1,0,0.465200442
?,?,?,?,3,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,1,0,0,0.855567377
Non-Essential,Major facilitator superfamily proteins (MFS),?,?,8,False,False,False,False,True,True,False,False,True,False,False,False,True,plasma membrane,1,1,0,0,0.170731427
Essential,GTP/GDP dissociation inhibitors (GDIs),?,?,5,False,False,False,False,True,True,False,False,False,False,False,False,False,cytoplasm,1,0,1,0,0.432263371
Essential,?,Replication complexes,Nucleic acid metabolism defects,10,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,3,1,2,0,0.8178718296666666
Essential,Polymerases,Transcription complexes/Transcriptosome,Conditional phenotypes,14,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,2,0,1,1,0.812586405
?,?,Translation complexes,?,15,False,False,False,False,True,False,False,False,False,False,True,False,False,cytoplasm,2,0,2,0,0.46830172400000003
Essential,?,RNA processing complexes,?,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,4,0,4,0,0.25836060424999996
Essential,?,Intracellular transport complexes,Cell morphology and organelle mutants,4,False,False,False,False,True,True,False,False,False,False,False,False,False,transport vesicles,0,0,0,0,None
Non-Essential,?,?,?,11,False,False,False,False,True,False,False,False,True,False,False,False,False,cytoplasm,1,0,1,0,None
Essential,ATPases,?,Cell cycle defects,6,True,False,False,False,True,False,False,False,False,False,False,False,False,nucleus,1,0,1,0,0.7310812
Essential,?,RNA processing complexes,Conditional phenotypes,12,False,False,False,False,True,False,False,False,False,False,False,True,False,nucleus,1,0,0,1,0.966896091
